event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
138786,92,2024-10-16,2024-10-16 06:00:00,PPI Input m/m,UK PPI Input m/m,GBP,UK,low,-1.0,-0.5,-0.5,-0.5,-1.0%,-0.5%,-0.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138787,84,2024-10-16,2024-10-16 06:00:00,RPI y/y,UK RPI y/y,GBP,UK,low,2.7,3.1,3.5,-0.3999999999999999,2.7%,3.1%,3.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138788,93,2024-10-16,2024-10-16 06:00:00,PPI Output m/m,UK PPI Output m/m,GBP,UK,low,-0.5,-0.3,-0.3,-0.2,-0.5%,-0.3%,-0.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138789,83,2024-10-16,2024-10-16 06:00:00,Core CPI y/y,UK Core CPI y/y,GBP,UK,low,3.2,3.4,3.6,-0.19999999999999973,3.2%,3.4%,3.6%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138790,82,2024-10-16,2024-10-16 06:00:00,CPI y/y,UK CPI y/y,GBP,UK,high,1.7,1.9,2.2,-0.19999999999999996,1.7%,1.9%,2.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138791,639,2024-10-16,2024-10-16 08:30:00,HPI y/y,UK HPI y/y,GBP,UK,low,2.8,2.5,2.2,0.2999999999999998,2.8%,2.5%,2.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138228,201,2024-10-16,2024-10-16 12:15:00,Housing Starts,CA Housing Starts,CAD,CA,low,224000.0,235000.0,217000.0,-11000.0,224K,235K,217K,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136273,256,2024-10-16,2024-10-16 12:30:00,Import Prices m/m,US Import Prices m/m,USD,US,low,-0.4,-0.3,-0.3,-0.10000000000000003,-0.4%,-0.3%,-0.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=136273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138189,363,2024-10-16,2024-10-16 12:30:00,Manufacturing Sales m/m,CA Manufacturing Sales m/m,CAD,CA,low,-1.3,-1.5,1.4,0.19999999999999996,-1.3%,-1.5%,1.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=138189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139869,123,2024-10-16,2024-10-16 23:50:00,Trade Balance,JN Trade Balance,JPY,JN,low,-190000000000.0,-490000000000.0,-600000000000.0,300000000000.0,-0.19T,-0.49T,-0.60T,forexfactory,https://www.forexfactory.com/calendar?day=oct16.2024#detail=139869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137374,73,2024-10-17,2024-10-17 00:30:00,Employment Change,AU Employment Change,AUD,AU,high,64099.99999999999,25200.0,47500.0,38899.99999999999,64.1K,25.2K,47.5K,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=137374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137386,64,2024-10-17,2024-10-17 00:30:00,Unemployment Rate,AU Unemployment Rate,AUD,AU,high,4.1,4.2,4.2,-0.10000000000000053,4.1%,4.2%,4.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=137386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139748,382,2024-10-17,2024-10-17 04:30:00,Tertiary Industry Activity m/m,JN Tertiary Industry Activity m/m,JPY,JN,low,-1.1,-0.2,1.4,-0.9000000000000001,-1.1%,-0.2%,1.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=139748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135071,124,2024-10-17,2024-10-17 06:00:00,Trade Balance,SZ Trade Balance,CHF,SZ,low,4950000000.0,4850000000.0,4580000000.0,100000000.0,4.95B,4.85B,4.58B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=135071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134772,127,2024-10-17,2024-10-17 09:00:00,Italian Trade Balance,IT Trade Balance,EUR,IT,low,1430000000.0,5550000000.0,6740000000.0,-4120000000.0,1.43B,5.55B,6.74B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=134772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139022,167,2024-10-17,2024-10-17 09:00:00,Final Core CPI y/y,EZ Final Core CPI y/y,EUR,EZ,low,2.7,2.7,2.7,0.0,2.7%,2.7%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=139022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139023,166,2024-10-17,2024-10-17 09:00:00,Final CPI y/y,EZ Final CPI y/y,EUR,EZ,low,1.7,1.8,1.8,-0.10000000000000009,1.7%,1.8%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=139023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139024,120,2024-10-17,2024-10-17 09:00:00,Trade Balance,EZ Trade Balance,EUR,EZ,low,11000000000.0,17800000000.0,15500000000.0,-6800000000.0,11.0B,17.8B,15.5B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=139024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135522,12,2024-10-17,2024-10-17 12:15:00,Main Refinancing Rate,EZ Main Refinancing Rate,EUR,EZ,high,3.4,3.4,3.65,0.0,3.40%,3.40%,3.65%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=135522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136162,102,2024-10-17,2024-10-17 12:30:00,Retail Sales m/m,US Retail Sales m/m,USD,US,high,0.4,0.3,0.1,0.10000000000000003,0.4%,0.3%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136163,112,2024-10-17,2024-10-17 12:30:00,Core Retail Sales m/m,US Core Retail Sales m/m,USD,US,high,0.5,0.1,0.1,0.4,0.5%,0.1%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136564,11,2024-10-17,2024-10-17 12:30:00,Unemployment Claims,US Unemployment Claims,USD,US,high,241000.0,241000.0,258000.0,0.0,241K,241K,258K,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138179,374,2024-10-17,2024-10-17 12:30:00,Foreign Securities Purchases,CA Foreign Securities Purchases,CAD,CA,low,9970000000.0,9500000000.0,10980000000.0,470000000.0,9.97B,9.50B,10.98B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=138179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138426,325,2024-10-17,2024-10-17 12:30:00,Philly Fed Manufacturing Index,US Philly Fed Manufacturing Index,USD,US,medium,10.3,4.2,1.7,6.1000000000000005,10.3,4.2,1.7,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=138426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136294,191,2024-10-17,2024-10-17 13:15:00,Industrial Production m/m,US Industrial Production m/m,USD,US,low,-0.3,-0.1,0.8,-0.19999999999999998,-0.3%,-0.1%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136295,192,2024-10-17,2024-10-17 13:15:00,Capacity Utilization Rate,US Capacity Utilization Rate,USD,US,low,77.5,77.9,78.0,-0.4000000000000057,77.5%,77.9%,78.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136900,153,2024-10-17,2024-10-17 14:00:00,Business Inventories m/m,US Business Inventories m/m,USD,US,low,0.3,0.3,0.4,0.0,0.3%,0.3%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138438,162,2024-10-17,2024-10-17 14:00:00,NAHB Housing Market Index,US NAHB Housing Market Index,USD,US,low,43.0,43.0,41.0,0.0,43,43,41,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=138438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135961,26,2024-10-17,2024-10-17 14:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,76000000000.0,80000000000.0,82000000000.0,-4000000000.0,76B,80B,82B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=135961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137605,10,2024-10-17,2024-10-17 15:00:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-2200000.0,1800000.0,5800000.0,-4000000.0,-2.2M,1.8M,5.8M,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=137605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136413,372,2024-10-17,2024-10-17 20:00:00,TIC Long-Term Purchases,US TIC Long-Term Purchases,USD,US,low,111400000000.0,58900000000.0,135400000000.0,52500000000.0,111.4B,58.9B,135.4B,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=136413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139679,174,2024-10-17,2024-10-17 23:30:00,National Core CPI y/y,JN National Core CPI y/y,JPY,JN,low,2.4,2.3,2.8,0.10000000000000009,2.4%,2.3%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct17.2024#detail=139679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135322,452,2024-10-18,2024-10-18 02:00:00,GDP q/y,CH GDP q/y,CNY,CH,medium,4.6,4.6,4.7,0.0,4.6%,4.6%,4.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135323,458,2024-10-18,2024-10-18 02:00:00,Fixed Asset Investment ytd/y,CH Fixed Asset Investment ytd/y,CNY,CH,low,3.4,3.3,3.4,0.10000000000000009,3.4%,3.3%,3.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135324,453,2024-10-18,2024-10-18 02:00:00,Industrial Production y/y,CH Industrial Production y/y,CNY,CH,medium,5.4,4.6,4.5,0.8000000000000007,5.4%,4.6%,4.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135326,470,2024-10-18,2024-10-18 02:00:00,Retail Sales y/y,CH Retail Sales y/y,CNY,CH,medium,3.2,2.5,2.1,0.7000000000000002,3.2%,2.5%,2.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135327,771,2024-10-18,2024-10-18 02:00:00,Unemployment Rate,CH Unemployment Rate,CNY,CH,low,5.1,5.3,5.3,-0.20000000000000018,5.1%,5.3%,5.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138917,105,2024-10-18,2024-10-18 06:00:00,Retail Sales m/m,UK Retail Sales m/m,GBP,UK,high,0.3,-0.4,1.0,0.7,0.3%,-0.4%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=138917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135610,218,2024-10-18,2024-10-18 08:00:00,Current Account,EZ Current Account,EUR,EZ,low,31500000000.0,42200000000.0,39600000000.0,-10700000000.0,31.5B,42.2B,39.6B,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=135610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136674,198,2024-10-18,2024-10-18 12:30:00,Building Permits,US Building Permits,USD,US,medium,1430000.0,1450000.0,1480000.0,-20000.0,1.43M,1.45M,1.48M,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=136674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136686,199,2024-10-18,2024-10-18 12:30:00,Housing Starts,US Housing Starts,USD,US,low,1350000.0,1350000.0,1360000.0,0.0,1.35M,1.35M,1.36M,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=136686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137560,322,2024-10-18,2024-10-18 20:00:00,Federal Budget Balance,US Federal Budget Balance,USD,US,low,64300000000.0,43500000000.0,-380100000000.0,20800000000.0,64.3B,43.5B,-380.1B,forexfactory,https://www.forexfactory.com/calendar?day=oct18.2024#detail=137560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135261,777,2024-10-21,2024-10-21 01:00:00,1-y Loan Prime Rate,CH 1-y Loan Prime Rate,CNY,CH,medium,3.1,3.15,3.35,-0.04999999999999982,3.10%,3.15%,3.35%,forexfactory,https://www.forexfactory.com/calendar?day=oct21.2024#detail=135261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135262,898,2024-10-21,2024-10-21 01:00:00,5-y Loan Prime Rate,CH 5-y Loan Prime Rate,CNY,CH,medium,3.6,3.65,3.85,-0.04999999999999982,3.60%,3.65%,3.85%,forexfactory,https://www.forexfactory.com/calendar?day=oct21.2024#detail=135262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139414,88,2024-10-21,2024-10-21 06:00:00,German PPI m/m,GE PPI m/m,EUR,GE,low,-0.5,-0.2,0.2,-0.3,-0.5%,-0.2%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct21.2024#detail=139414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138415,297,2024-10-21,2024-10-21 14:00:00,CB Leading Index m/m,US CB Leading Index m/m,USD,US,low,-0.5,-0.3,-0.2,-0.2,-0.5%,-0.3%,-0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct21.2024#detail=138415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137929,121,2024-10-21,2024-10-21 21:45:00,Trade Balance,NZ Trade Balance,NZD,NZ,low,-2108000000.0,-2100000000.0,-2203000000.0,-8000000.0,-2108M,-2100M,-2203M,forexfactory,https://www.forexfactory.com/calendar?day=oct21.2024#detail=137929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139692,631,2024-10-22,2024-10-22 05:00:00,BOJ Core CPI y/y,JN BOJ Core CPI y/y,JPY,JN,low,1.7,1.8,1.8,-0.10000000000000009,1.7%,1.8%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct22.2024#detail=139692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138905,342,2024-10-22,2024-10-22 06:00:00,Public Sector Net Borrowing,UK Public Sector Net Borrowing,GBP,UK,low,16600000000.000002,17400000000.0,13700000000.0,-799999999.9999981,16.6B,17.4B,13.7B,forexfactory,https://www.forexfactory.com/calendar?day=oct22.2024#detail=138905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138303,90,2024-10-22,2024-10-22 12:30:00,IPPI m/m,CA IPPI m/m,CAD,CA,low,-0.6,-0.4,-0.8,-0.19999999999999996,-0.6%,-0.4%,-0.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct22.2024#detail=138303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138312,91,2024-10-22,2024-10-22 12:30:00,RMPI m/m,CA RMPI m/m,CAD,CA,low,-3.1,-1.7,-3.1,-1.4000000000000001,-3.1%,-1.7%,-3.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct22.2024#detail=138312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136389,186,2024-10-22,2024-10-22 13:59:00,Richmond Manufacturing Index,US Richmond Manufacturing Index,USD,US,medium,-14.0,-19.0,-21.0,5.0,-14,-19,-21,forexfactory,https://www.forexfactory.com/calendar?day=oct22.2024#detail=136389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136430,13,2024-10-23,2024-10-23 13:45:00,Overnight Rate,CA Overnight Rate,CAD,CA,high,3.75,3.75,4.25,0.0,3.75%,3.75%,4.25%,forexfactory,https://www.forexfactory.com/calendar?day=oct23.2024#detail=136430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135488,336,2024-10-23,2024-10-23 14:00:00,Consumer Confidence,EZ Consumer Confidence,EUR,EZ,low,-13.0,-12.0,-13.0,-1.0,-13,-12,-13,forexfactory,https://www.forexfactory.com/calendar?day=oct23.2024#detail=135488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138470,232,2024-10-23,2024-10-23 14:00:00,Existing Home Sales,US Existing Home Sales,USD,US,medium,3840000.0,3880000.0,3860000.0,-40000.0,3.84M,3.88M,3.86M,forexfactory,https://www.forexfactory.com/calendar?day=oct23.2024#detail=138470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137606,10,2024-10-23,2024-10-23 14:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,5500000.0,900000.0,-2200000.0,4600000.0,5.5M,0.9M,-2.2M,forexfactory,https://www.forexfactory.com/calendar?day=oct23.2024#detail=137606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134950,595,2024-10-24,2024-10-24 00:30:00,Flash Manufacturing PMI,JN Flash Manufacturing PMI,JPY,JN,low,49.0,49.9,49.6,-0.8999999999999986,49.0,49.9,49.6,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134942,268,2024-10-24,2024-10-24 07:15:00,French Flash Manufacturing PMI,FR Flash Manufacturing PMI,EUR,FR,high,44.5,44.9,44.0,-0.3999999999999986,44.5,44.9,44.0,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134943,269,2024-10-24,2024-10-24 07:15:00,French Flash Services PMI,FR Flash Services PMI,EUR,FR,high,48.3,49.8,48.3,-1.5,48.3,49.8,48.3,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134944,266,2024-10-24,2024-10-24 07:30:00,German Flash Manufacturing PMI,GE Flash Manufacturing PMI,EUR,GE,high,42.6,40.7,40.3,1.8999999999999986,42.6,40.7,40.3,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134945,267,2024-10-24,2024-10-24 07:30:00,German Flash Services PMI,GE Flash Services PMI,EUR,GE,high,51.4,50.6,50.6,0.7999999999999972,51.4,50.6,50.6,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134946,263,2024-10-24,2024-10-24 08:00:00,Flash Manufacturing PMI,EZ Flash Manufacturing PMI,EUR,EZ,medium,45.9,45.1,44.8,0.7999999999999972,45.9,45.1,44.8,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134947,244,2024-10-24,2024-10-24 08:00:00,Flash Services PMI,EZ Flash Services PMI,EUR,EZ,medium,51.2,51.5,50.5,-0.29999999999999716,51.2,51.5,50.5,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134948,837,2024-10-24,2024-10-24 08:30:00,Flash Manufacturing PMI,UK Flash Manufacturing PMI,GBP,UK,high,50.3,51.5,51.5,-1.2000000000000028,50.3,51.5,51.5,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134949,836,2024-10-24,2024-10-24 08:30:00,Flash Services PMI,UK Flash Services PMI,GBP,UK,high,51.8,52.3,52.8,-0.5,51.8,52.3,52.8,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=134949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135664,331,2024-10-24,2024-10-24 10:00:00,CBI Industrial Order Expectations,UK CBI Industrial Order Expectations,GBP,UK,low,-27.0,-28.0,-35.0,1.0,-27,-28,-35,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=135664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136565,11,2024-10-24,2024-10-24 12:30:00,Unemployment Claims,US Unemployment Claims,USD,US,high,227000.0,243000.0,241000.0,-16000.0,227K,243K,241K,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=136565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138666,583,2024-10-24,2024-10-24 13:45:00,Flash Services PMI,US Flash Services PMI,USD,US,high,55.3,55.0,55.4,0.29999999999999716,55.3,55.0,55.4,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=138666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138667,552,2024-10-24,2024-10-24 13:45:00,Flash Manufacturing PMI,US Flash Manufacturing PMI,USD,US,high,47.8,47.5,47.0,0.29999999999999716,47.8,47.5,47.0,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=138667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136698,231,2024-10-24,2024-10-24 14:00:00,New Home Sales,US New Home Sales,USD,US,medium,738000.0,719000.0,716000.0,19000.0,738K,719K,716K,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=136698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135962,26,2024-10-24,2024-10-24 14:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,80000000000.0,61000000000.0,76000000000.0,19000000000.0,80B,61B,76B,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=135962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135690,188,2024-10-24,2024-10-24 23:01:00,GfK Consumer Confidence,UK GfK Consumer Confidence,GBP,UK,low,-21.0,-20.0,-20.0,-1.0,-21,-20,-20,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=135690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139661,175,2024-10-24,2024-10-24 23:30:00,Tokyo Core CPI y/y,JN Tokyo Core CPI y/y,JPY,JN,medium,1.8,1.7,2.0,0.10000000000000009,1.8%,1.7%,2.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=139661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139716,176,2024-10-24,2024-10-24 23:50:00,SPPI y/y,JN SPPI y/y,JPY,JN,low,2.6,2.7,2.7,-0.10000000000000009,2.6%,2.7%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct24.2024#detail=139716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134504,559,2024-10-25,2024-10-25 07:00:00,Spanish Unemployment Rate,SP Unemployment Rate,EUR,SP,low,11.2,11.4,11.3,-0.20000000000000107,11.2%,11.4%,11.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=134504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135359,316,2024-10-25,2024-10-25 08:00:00,German ifo Business Climate,GE ifo Business Climate,EUR,GE,medium,86.5,85.6,85.4,0.9000000000000057,86.5,85.6,85.4,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=135359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135568,375,2024-10-25,2024-10-25 08:00:00,M3 Money Supply y/y,EZ M3 Money Supply y/y,EUR,EZ,low,3.2,2.9,2.9,0.30000000000000027,3.2%,2.9%,2.9%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=135568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135577,365,2024-10-25,2024-10-25 08:00:00,Private Loans y/y,EZ Private Loans y/y,EUR,EZ,low,0.7,0.8,0.6,-0.10000000000000009,0.7%,0.8%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=135577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136374,349,2024-10-25,2024-10-25 12:30:00,Durable Goods Orders m/m,US Durable Goods Orders m/m,USD,US,medium,-0.8,-1.1,0.0,0.30000000000000004,-0.8%,-1.1%,0.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=136374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136375,350,2024-10-25,2024-10-25 12:30:00,Core Durable Goods Orders m/m,US Core Durable Goods Orders m/m,USD,US,medium,0.4,-0.1,0.5,0.5,0.4%,-0.1%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=136375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138155,103,2024-10-25,2024-10-25 12:30:00,Core Retail Sales m/m,CA Core Retail Sales m/m,CAD,CA,high,-0.7,0.3,0.4,-1.0,-0.7%,0.3%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=138155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
